name,team,division,throwing,catching,athleticism,defense,game_iq,total,price
Pieter Conradie,Maties,Opens,10,10,9,8,9,46,27
Brent Phillips,Mutiny,Opens,8,9,8,8,9,42,25
Roark Robinson,Mutiny,Opens,8,8,10,8,8,42,25
Peter Ivey,Mutiny,Opens,9,9,8,7,9,42,25
Dylan Sims,Mutiny,Opens,9,9,8,7,9,42,25
Eliza Stewart,Bengals,Womens,9,8,7,7,8,39,21
Dana Ivey,Hot Sauce,Womens,6,8,9,7,8,38,21
Christine Anderson,Hot Sauce,Womens,8,8,7,6,8,37,21
Marc Lewis,Mutiny,Opens,8,9,8,7,9,41,19
Jonty Thomson,Mutiny,Opens,7,9,10,7,8,41,19
Abel Ernesto Escobar Corredor,Zephyr,Opens,8,9,9,8,7,41,19
Aloise Wepener,Ma'ladies,Womens,6,7,7,8,7,35,18
Sarah Jansen van Rensburg,Hot Sauce,Womens,6,7,8,6,7,34,17
Megan Banner,Hot Sauce,Womens,5,8,7,7,7,34,17
Lienke Viljoen,Ma'Ladies,Womens,6,8,7,7,6,34,17
Jami-Lee Janse van Rensburg,Hot Sauce,Womens,6,6,8,7,7,34,17
Paul Vicars,Gradient,Opens,10,9,6,6,9,40,16
Nick Anderspn,Mutiny,Opens,7,9,8,7,9,40,16
Aidan Klein,Mutiny,Opens,7,8,8,8,8,39,14
Jarrod JvR,Mutiny,Opens,7,9,8,7,8,39,14
Samuel Combrink,Mutiny,Opens,6,9,9,7,8,39,14
Fluffy (Nick Z),Gradient,Opens,7,9,6,7,10,39,14
Scott Glennie,Mutiny,Opens,7,9,7,7,9,39,14
Emma Belcher,BenGals,Womens,5,7,7,5,8,32,14
Fediene Mary Ramazani,Ma'ladies,Womens,6,6,8,7,5,32,14
Justin Peach,Zephyr,Opens,7,8,8,7,8,38,13
Sam Bovim,Mutiny,Opens,7,8,8,7,8,38,13
Ant Pascoe,Zephyr,Opens,8,9,10,3,8,38,13
Ross Bentley,Mutiny,Opens,4,9,9,8,8,38,13
Nicolas Oudtshoorn,Ma'Gents,Opens,6,8,8,8,8,38,13
Tracey Hill,Hot Sauce,Womens,5,7,8,5,6,31,13
Lizanne Smit,Hot Sauce,Womens,7,7,5,5,6,30,13
Sonali Naidoo,Bengals,Womens,5,5,7,7,5,29,13
Laurie Ann Shaw,Hot Sauce,Womens,4,6,7,6,6,29,13
Christine Mitchell,Bengals,Womens,5,6,6,6,6,29,13
Doug Mattushek,Mutiny,Opens,8,9,6,5,9,37,12
James Granelli,Gradient,Opens,7,8,7,6,8,36,12
Daniel Lugt,Zephyr,Opens,7,8,9,7,5,36,12
Joshua Hansen,Mutiny,Opens,7,8,6,7,8,36,12
Timon Perry,Zephyr,Opens,7,8,6,8,7,36,12
Tiaan Mollentze,Gradient,Opens,6,9,6,6,8,35,11
Bernard Strauss,Gradient,Opens,5,8,7,7,8,35,11
Michael Hale,Ma'Gents,Opens,7,7,7,6,7,34,10
Damien Thompson,Mancubs,Opens,10,6,10,1,7,34,10
Saskia Prevost,Ma'Ladies,Womens,4,5,8,5,5,27,10
Abi Bray,Ma'Ladies,Womens,5,6,5,4,7,27,10
Kris Lovric,Bengals,Womens,4,7,5,5,5,26,10
Sarah Fernandes,Bengals,Womens,3,6,8,5,4,26,10
Torey Wiget-Beattie,Bengals,Womens,3,6,7,5,5,26,10
Avuyile Wali,Mancubs,Opens,7,6,8,6,6,33,9
Disema Dlamini,Mancubs,Opens,5,7,7,7,7,33,9
Philip Kirby,Mutiny,Opens,5,7,7,8,6,33,9
Mark Doyle,Gradient,Opens,6,8,8,6,5,33,9
Jordan van der Merwe,Ma'Ladies,Womens,6,7,4,5,3,25,9
Alex Rendall,Hot Sauce,Womens,3,5,5,4,5,22,8
Mia Ham,Ma'Ladies,Womens,4,5,3,5,4,21,8
Oliver Pascoe,Mancubs,Opens,6,8,5,6,7,32,7
Carys Gates,Bengals,Womens,3,4,6,3,4,20,7
Emma Newman,Bengals,Womens,3,5,5,3,4,20,7
Asher Zwaan,Zephyr,Opens,7,7,6,5,6,31,6
Oli Strauss,Maties,Opens,7,7,6,6,5,31,6
Pete Raynham,Ma'Gents,Opens,3,6,9,7,3,28,6
Jonathan Mitchell,Ma'Gents,Opens,5,8,8,5,2,28,6
Tim Murphy,Gradient,Opens,6,5,5,5,6,27,4
Simon Oosthuizen,Mancubs,Opens,6,4,6,5,6,27,4
Mike Tshimanga,Gradient,Opens,5,7,5,5,4,26,3
Christian Kotzé,Ma'Gents,Opens,5,6,4,5,5,25,3
Hannah Wilson,Bengals,Womens,4,4,4,4,1,17,1
William Hayton,Mancubs,Opens,2,3,3,3,4,15,1
