name,team,division,throwing,catching,athleticism,defense,game_iq,total,price
Pieter Conradie,Magents,Opens,10,10,9,8,9,46,27
Dylan Sims,Mutiny,Opens,9,9,8,7,9,42,23
Peter Ivey,Mutiny,Opens,9,9,8,7,9,42,23
Roark Robinson,Mutiny,Opens,8,8,10,8,8,42,23
Eliza Stewart,Bengals,Womens,9,8,7,7,8,39,21
Dana Ivey,Hot Sauce,Womens,6,8,9,7,8,38,21
Christine Anderson,Hot Sauce,Womens,8,8,7,6,8,37,21
Aloise Wepener,Maladies,Womens,6,7,7,8,7,35,20
Jonty Thomson,Mutiny,Opens,7,9,10,7,8,41,18
Abel Ernesto Escobar Corredor,Zephyr,Opens,8,9,9,8,7,41,18
Marc Lewis,Mutiny,Opens,8,9,8,7,9,41,18
Sarah Jansen van Rensburg,Hot Sauce,Womens,6,7,8,6,7,34,18
Megan Banner,Hot Sauce,Womens,5,8,7,7,7,34,18
Lienke Viljoen,Maladies,Womens,6,8,7,7,6,34,18
Jami-Lee Janse van Rensburg,Hot Sauce,Womens,6,6,8,7,7,34,18
Paul Vicars,Gradient,Opens,10,9,6,6,9,40,17
Nick Anderspn,Mutiny,Opens,7,9,8,7,9,40,17
Aidan Klein,Mutiny,Opens,7,8,8,8,8,39,14
Jarrod JvR,Mutiny,Opens,7,9,8,7,8,39,14
Scott Glennie,Mutiny,Opens,7,9,7,7,9,39,14
Samuel Combrink,Mutiny,Opens,6,9,9,7,8,39,14
Fluffy (Nick Z),Gradient,Opens,7,9,6,7,10,39,14
Ross Bentley,Mutiny,Opens,4,9,9,8,8,38,14
Nicolas Oudtshoorn,Magents,Opens,6,8,8,8,8,38,14
Justin Peach,Zephyr,Opens,7,8,8,7,8,38,14
Sam Bovim,Mutiny,Opens,7,8,8,7,8,38,14
Emma Belcher,BenGals,Womens,5,7,7,5,8,32,14
Fediene Mary Ramazani,Maladies,Womens,6,6,8,7,5,32,14
Tracey Hill,Hot Sauce,Womens,5,7,8,5,6,31,13
Sonali Naidoo,Bengals,Womens,5,5,7,7,5,29,13
Laurie Ann Shaw,Hot Sauce,Womens,4,6,7,6,6,29,13
Christine Mitchell,Bengals,Womens,5,6,6,6,6,29,13
Doug Mattushek,Mutiny,Opens,8,9,6,5,9,37,12
Daniel Lugt,Zephyr,Opens,7,8,9,7,5,36,12
James Granelli,Gradient,Opens,7,8,7,6,8,36,12
Timon Perry,Zephyr,Opens,7,8,6,8,7,36,12
Joshua Hansen,Mutiny,Opens,7,8,6,7,8,36,12
Bernard Strauss,Gradient,Opens,5,8,7,7,8,35,11
Tiaan Mollentze,Gradient,Opens,6,9,6,6,8,35,11
Saskia Prevost,Maladies,Womens,4,5,8,5,5,27,11
Abi Bray,Maladies,Womens,5,6,5,4,7,27,11
Damien Thompson,Mancubs,Opens,10,6,10,1,7,34,10
Michael Hale,Magents,Opens,7,7,7,6,7,34,10
Philip Kirby,Mutiny,Opens,5,7,7,8,6,33,10
Disema Dlamini,Mancubs,Opens,5,7,7,7,7,33,10
Mark Doyle,Gradient,Opens,6,8,8,6,5,33,10
Oliver Pascoe,Mancubs,Opens,6,8,5,6,7,32,9
Torey Wiget-Beattie,Bengals,Womens,3,6,7,5,5,26,9
Kris Lovric,Bengals,Womens,4,7,5,5,5,26,9
Oli Strauss,Magents,Opens,7,7,6,6,5,31,8
Asher Zwaan,Zephyr,Opens,7,7,6,5,6,31,8
Ant Pascoe,Zephyr,Opens,8,9,1,3,8,29,7
Jonathan Mitchell,magents,Opens,5,8,8,5,2,28,7
Pete Raynham,magents,Opens,3,6,9,7,3,28,7
Alex Rendall,Hot Sauce,Womens,3,5,5,4,5,22,5
Mia Ham,Maladies,Womens,4,5,3,5,4,21,5
Tim Murphy,Gradient,Opens,6,5,5,5,6,27,4
Simon Oosthuizen,Mancubs,Opens,6,4,6,5,6,27,4
Mike Tshimanga,Gradient,Opens,5,7,5,5,4,26,3
Christian Kotzé,Magents,Opens,5,6,4,5,5,25,1
Carys Gates,Bengals,Womens,3,4,6,3,4,20,1
Hannah Wilson,Bengals,Womens,4,4,4,4,1,17,1
