name,team,division
James Granelli,Gradient,Opens
Darren Curry,Gradient,Opens
Hanno Coetsee,Gradient,Opens
Nicholas Zaloumis,Gradient,Opens
Bernard Strauss,Gradient,Opens
Paul Vicars,Gradient,Opens
Wian van Zyl,Gradient,Opens
David Pereira,Gradient,Opens
Tim Murphy,Gradient,Opens
Adam Kieffer-Walker,Gradient,Opens
Mike Tshimanga,Gradient,Opens
Benjamin Rossouw,Gradient,Opens
Fabio Longano,Gradient,Opens
Tiaan Mollentze,Gradient,Opens
Mark Doyle,Gradient,Opens
John Cocks,Gradient,Opens
Jason Garde,Gradient,Opens
Thomas Wege,UCT Mancubs,Opens
Damien Thompson,UCT Mancubs,Opens
Avuyile Wali,UCT Mancubs,Opens
Luke Pooler,UCT Mancubs,Opens
Simon Oosthuizen,UCT Mancubs,Opens
William Hayton,UCT Mancubs,Opens
Oliver Pascoe,UCT Mancubs,Opens
Dylan De Kock,UCT Mancubs,Opens
Tommy Mckeown,UCT Mancubs,Opens
Taonanyasha Mapuwei,UCT Mancubs,Opens
Joshua Brasler,UCT Mancubs,Opens
Nduvho Phophi,UCT Mancubs,Opens
Kigen Chepkonga,UCT Mancubs,Opens
Tadiwa Chigwikwi,UCT Mancubs,Opens
DP Dlamini,UCT Mancubs,Opens
Luke Davies,UCT Mancubs,Opens
Sean Munro,UCT Mancubs,Opens
Adam Friedel,Kaalvoet Kaos,Opens
Lane KoBel,Kaalvoet Kaos,Opens
Matthew Wood,Kaalvoet Kaos,Opens
Wahldo Warden,Kaalvoet Kaos,Opens
Dawid Van Der Merwe,Kaalvoet Kaos,Opens
Dylan Gütter,Kaalvoet Kaos,Opens
Luke van Loggerenberg,Kaalvoet Kaos,Opens
Richard Schnitter,Kaalvoet Kaos,Opens
Marc Codd,Kaalvoet Kaos,Opens
Keagan De Klerk,Kaalvoet Kaos,Opens
Michael Groom,Kaalvoet Kaos,Opens
Christiaan Wagner,Kaalvoet Kaos,Opens
Jana le Roux,Kaalvoet Kaos,Opens
Johann Greeff,Kaalvoet Kaos,Opens
Arno Pienaar,Kaalvoet Kaos,Opens
Sam Bovim,Mutiny,Opens
Aidan Klein,Mutiny,Opens
Doug Mattushek,Mutiny,Opens
Brent Phillips,Mutiny,Opens
Dylan Sims,Mutiny,Opens
Jarrod Jansen van Rensburg,Mutiny,Opens
Jonty Thomson,Mutiny,Opens
Joshua Hansen,Mutiny,Opens
Marc Lewis,Mutiny,Opens
Nick Anderson,Mutiny,Opens
Peter Ivey,Mutiny,Opens
Philip Kirby,Mutiny,Opens
Roark Robinson,Mutiny,Opens
Ross Bentley,Mutiny,Opens
Sam Combrink,Mutiny,Opens
Scott Glennie,Mutiny,Opens
Paul Nussey,Rex,Opens
Travis Myburgh,Rex,Opens
Benefactor Mokoena,Rex,Opens
Dean Zartmann,Rex,Opens
Devin Norman,Rex,Opens
Justus Immelman,Rex,Opens
Matthew Bishop,Rex,Opens
Merrick Bengis,Rex,Opens
Michael Cane,Rex,Opens
Pierre Lombard,Rex,Opens
Ricky Smith,Rex,Opens
Robert Skelton,Rex,Opens
Sanele Mazimela,Rex,Opens
Shaun Da Fonseca,Rex,Opens
Sibusiso Dlamini,Rex,Opens
Tharun Thomas,Rex,Opens
Jason Bailie,Rex,Opens
Mauro Borrageiro,Rex,Opens
Liam Fenemore,Rex,Opens
Nel Nieuwoudt,Rex,Opens
Janneman Gericke,Rex,Opens
Gontse Maledu,Wits Rising,Opens
Devin Welsh,Wits Rising,Opens
Jay Lee,Wits Rising,Opens
Kyle Rapper,Wits Rising,Opens
Gordon Mogajana,Wits Rising,Opens
Garon Beukes,Wits Rising,Opens
Gregory Barnard,Wits Rising,Opens
Tatenda Mesuwini,Wits Rising,Opens
Sakhekile Nophali,Wits Rising,Opens
Thapelo Tlowana,Wits Rising,Opens
Michael Ryan,Wits Rising,Opens
Njabulo Nhlapo,Wits Rising,Opens
Tokollo Manthata,Wits Rising,Opens
Austin Boshego,Wits Rising,Opens
Andrew Oliver,Bunnies,Opens
Ruan Mulder,Bunnies,Opens
Joshua Geldenhuys,Bunnies,Opens
Robyn Lee,Bunnies,Opens
Ethan King,Bunnies,Opens
Keanan Dandridge,Bunnies,Opens
Wayne Armstrong,Bunnies,Opens
Raefe Roodt,Bunnies,Opens
Jaden Livingston,Bunnies,Opens
Alexander Naranjo,Bunnies,Opens
Tremaine Pillai,Bunnies,Opens
Tando Sazi Khoza,Bunnies,Opens
Genius Muzama,Bunnies,Opens
Bonga Mpanza,Bunnies,Opens
Dylan Munro,Maties Ma'Gents,Opens
Micheal Hale,Maties Ma'Gents,Opens
Pieter Conradie,Maties Ma'Gents,Opens
Cameron Garde,Maties Ma'Gents,Opens
Asanda Nanise,Maties Ma'Gents,Opens
Oli Strauss,Maties Ma'Gents,Opens
Elan Seba,Maties Ma'Gents,Opens
Luke Henderson,Maties Ma'Gents,Opens
Nicolas Oudtshoorn,Maties Ma'Gents,Opens
Jonothan Mitchell,Maties Ma'Gents,Opens
Peter Raynham,Maties Ma'Gents,Opens
Christiaan Kotze,Maties Ma'Gents,Opens
Cal Crawford,Maties Ma'Gents,Opens
Excellent Mashapa,Maties Ma'Gents,Opens
Breyten Van der Merwe,Maties Ma'Gents,Opens
Michael Esterhuyse,Maties Ma'Gents,Opens
Justin Peach,Zephyr,Opens
Matt Dennis,Zephyr,Opens
Timon Perry,Zephyr,Opens
Ant Pascoe,Zephyr,Opens
Nils Middelkoop,Zephyr,Opens
Joseph Timberlake,Zephyr,Opens
David Le Roux,Zephyr,Opens
Jeff Knowunzy,Zephyr,Opens
Asher Zwaan,Zephyr,Opens
Dylan Floweday,Zephyr,Opens
Darren Abrahams,Zephyr,Opens
Remy De Villiers,Zephyr,Opens
Abel Escobar,Zephyr,Opens
Tom Wood,Zephyr,Opens
Corné Badenhorst,Zephyr,Opens
Lee Thomas,Zephyr,Opens
Johan Le Roux,Zephyr,Opens
Cacia Holmes,U20 South Africa,Opens
Josh Corcoran,U20 South Africa,Opens
Chase Roodt,U20 South Africa,Opens
Blake Roodt,U20 South Africa,Opens
Laurijn Moorcroft,U20 South Africa,Opens
Luke Rayner,U20 South Africa,Opens
Logan Darroll,U20 South Africa,Opens
Smith Keegan,U20 South Africa,Opens
Sammy Harris,U20 South Africa,Opens
Kai Goodwin,U20 South Africa,Opens
Jubs Ziqubu,U20 South Africa,Opens
Joel Britten,U20 South Africa,Opens
Nathan Floweday,U20 South Africa,Opens
Finn Rajna,U20 South Africa,Opens
Joshua Harris,U20 South Africa,Opens
Christiaan Pauw,U20 South Africa,Opens
Kian Goliath,U20 South Africa,Opens
Caleb Rossouw,U20 South Africa,Opens
Lwazi Ntusana,UFH Simbas,Opens
Timna Xhegwana,UFH Simbas,Opens
Siya Mbete,UFH Simbas,Opens
Linamandla Memani,UFH Simbas,Opens
Liyabona Tembani,UFH Simbas,Opens
Kwazikwenkosi Dlamini,UFH Simbas,Opens
Lam Giwu,UFH Simbas,Opens
Anda Ndesi,UFH Simbas,Opens
Konke Mnyameni,UFH Simbas,Opens
Bandile Yolwa,UFH Simbas,Opens
Dana Ivey,Hot Sauce,Womens
Christine Anderson,Hot Sauce,Womens
Megan Banner,Hot Sauce,Womens
Kelly Paxton,Hot Sauce,Womens
Alexandra Wattamaniuk,Hot Sauce,Womens
Tracey Hill,Hot Sauce,Womens
Michelle Winter,Hot Sauce,Womens
Lizanne Smit,Hot Sauce,Womens
Sarah Jansen van Rensburg,Hot Sauce,Womens
Jami-Lee Janse van Rensburg,Hot Sauce,Womens
Laurie Ann Shaw,Hot Sauce,Womens
Alex Rendall,Hot Sauce,Womens
Laura Troost,Hot Sauce,Womens
Megan Henderson,Hot Sauce,Womens
Sarah Beere,Hot Sauce,Womens
Eliza Stewart,UCT Bengals,Womens
Emma Belcher,UCT Bengals,Womens
Kristina Lovric,UCT Bengals,Womens
Gates Carys,UCT Bengals,Womens
Christine Mitchell,UCT Bengals,Womens
Julia Piccioni,UCT Bengals,Womens
Lauren Immelman,UCT Bengals,Womens
Sarah Fernandes,UCT Bengals,Womens
Mckayla Malhou,UCT Bengals,Womens
Robyn Britten,UCT Bengals,Womens
Sonali Naidoo,UCT Bengals,Womens
Torey Wiget-Beattie,UCT Bengals,Womens
Hannah Wilson,UCT Bengals,Womens
Emma Newman,UCT Bengals,Womens
Allyson Smith,Wicked,Womens
Lyndall Voss-Price,Wicked,Womens
Tina Ho,Wicked,Womens
Ryan Natasha,Wicked,Womens
Hannah Sarakinsky,Wicked,Womens
Sharise Smith,Wicked,Womens
Hannah Allan,Wicked,Womens
Shizuha Hatori,Wicked,Womens
Elizabeth Grobler,Wicked,Womens
Lirieke Swanepoel,Wicked,Womens
Tessa Hoy,Wicked,Womens
Ingeborg Louw,Wicked,Womens
Angel Skosana,UFH Nalas,Womens
Gontse Onkamogetse,UFH Nalas,Womens
Asanda Fani,UFH Nalas,Womens
Fusi Ramohali,UFH Nalas,Womens
Sithandiwe Dinga,UFH Nalas,Womens
Axole Ngcobo,UFH Nalas,Womens
Zintle Bota,UFH Nalas,Womens
Portia Nkonkonko,UFH Nalas,Womens
Buhlebenkosi Ndlovu,UFH Nalas,Womens
Mbali Lunje Adam,UFH Nalas,Womens
Lazya Greyvenstein,Fierce,Womens
Tara Walmsley,Fierce,Womens
Marlize Muller,Fierce,Womens
Almé Jordaan,Fierce,Womens
Shante Bekker,Fierce,Womens
Smit Jenna,Fierce,Womens
Liane Nieuwoudt,Fierce,Womens
Elsabe Le Grange,Fierce,Womens
Joanique Swanepoel,Fierce,Womens
Helen Meyers,Fierce,Womens
Shelley Sophie,Fierce,Womens
Martha Dim,Fierce,Womens
Aloise Wepener,Maties Ma'Ladies,Womens
Firdows Valley,Maties Ma'Ladies,Womens
Ella Vorster,Maties Ma'Ladies,Womens
Leah Bessa,Maties Ma'Ladies,Womens
Lienke Viljoen,Maties Ma'Ladies,Womens
Mia Ham,Maties Ma'Ladies,Womens
Sarah Levin,Maties Ma'Ladies,Womens
Emma Le Roux,Maties Ma'Ladies,Womens
Fediene Ramazani,Maties Ma'Ladies,Womens
Natalie Austin,Maties Ma'Ladies,Womens
Abi Bray,Maties Ma'Ladies,Womens
Saskia Prevost,Maties Ma'Ladies,Womens
Jordan van der Merwe,Maties Ma'Ladies,Womens
Anna Lumby,Maties Ma'Ladies,Womens
Nana Songca-Abrebeseh,Maties Ma'Ladies,Womens
Caitlin Short,Craft,Womens
Marlise Richter,Craft,Womens
Sandra Jordaan,Craft,Womens
Brianna Mersey,Craft,Womens
Keren Middelkoop,Craft,Womens
